MonthYear_Display,Clearance and Crime Reporting Metrics,Sum of MetricValue
01-25,NIBRS Clearance Rate,0.2868
02-25,NIBRS Clearance Rate,0.1338
03-25,NIBRS Clearance Rate,0.1852
04-25,NIBRS Clearance Rate,0.2622
05-25,NIBRS Clearance Rate,0.3827
06-25,NIBRS Clearance Rate,0.3452
07-25,NIBRS Clearance Rate,0.3234
08-25,NIBRS Clearance Rate,0.3818
09-25,NIBRS Clearance Rate,0.3108
10-25,NIBRS Clearance Rate,0.4
11-25,NIBRS Clearance Rate,0.2975
12-25,NIBRS Clearance Rate,0.2819
01-26,NIBRS Clearance Rate,0.405
