Officer,Summons Count ,WG2,TYPE
K. TORRES #2027,678,Unknown,Unknown
G. GALLORINI #0256,415,Unknown,Unknown
D. RIZZI #2030,382,Unknown,Unknown
M. RAMIREZ-DRAKEFORD #2025,335,Unknown,Unknown
D. MATTALIAN #0717,311,Unknown,Unknown
