charge_category,Count of Case Number,Sex
Aggravated Assault,2,M
All Other Offenses,2,F
All Other Offenses,10,M
Assault/Violence,1,M
Disorderly Conduct,1,M
Driving Under Influence,4,M
Drug/Controlled Substance,1,F
Drug/Controlled Substance,1,M
Fraud,1,M
Larceny/Theft,3,F
Larceny/Theft,2,M
Simple Assault,2,F
Simple Assault,7,M
Theft/Property,1,M
Traffic/DUI,1,M
Unknown,1,M
Weapons,2,M
