Total Cost,Course Name,Course Duration,Attendees Count
0,Alcotest 9510 Conversion Course,1,15
0,BCPO: ERPO Case Law Update,1,8
0,Bridge RPO Training,1,1
0,CJIS: eAgent,2,1
0,ESU Monthly Training,1,12
0,RST Drone Training,1,1
0,RST: A Squad Monthly Training,1,1
0,RST: C Squad Monthly Training,1,1
0,Sports & Special Event Management,2,1
