Platform,01-25,02-25,03-25, 04-25,05-25,06-25,07-25,08-25,09-25,10-25,11-25,12-25,01-26
Twitter/X,0,0,8,0,0,0,0,0,0,0,0,0,0
SharePoint,7,5,4,3,7,0,4,0,1,6,4,10,8
Threads,12,17,27,20,18,30,21,27,19,36,27,41,18
Instagram,25,28,66,25,27,48,51,66,51,72,44,59,29
Facebook,25,27,67,26,28,50,52,68,52,73,44,59,31
